# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	1929	40	0.000223	81	0.002877
DP	0	1930	38	0.000212	62	0.002202
DP	0	1931	29	0.000162	53	0.001882
DP	0	1932	26	0.000145	50	0.001776
DP	0	1933	27	0.000150	53	0.001882
DP	0	1934	32	0.000178	49	0.001740
DP	0	1935	35	0.000195	58	0.002060
DP	0	1936	28	0.000156	56	0.001989
DP	0	1937	32	0.000178	53	0.001882
DP	0	1938	32	0.000178	76	0.002699
DP	0	1939	25	0.000139	61	0.002166
DP	0	1940	41	0.000229	71	0.002522
DP	0	1941	36	0.000201	44	0.001563
DP	0	1942	30	0.000167	68	0.002415
DP	0	1943	37	0.000206	59	0.002095
DP	0	1944	42	0.000234	69	0.002451
DP	0	1945	34	0.000189	53	0.001882
DP	0	1946	34	0.000189	70	0.002486
DP	0	1947	34	0.000189	58	0.002060
DP	0	1948	34	0.000189	53	0.001882
DP	0	1949	39	0.000217	60	0.002131
DP	0	1950	30	0.000167	84	0.002983
DP	0	1951	36	0.000201	48	0.001705
DP	0	1952	29	0.000162	61	0.002166
DP	0	1953	40	0.000223	61	0.002166
DP	0	1954	34	0.000189	57	0.002024
DP	0	1955	41	0.000229	57	0.002024
DP	0	1956	29	0.000162	74	0.002628
DP	0	1957	37	0.000206	67	0.002380
DP	0	1958	33	0.000184	60	0.002131
DP	0	1959	32	0.000178	60	0.002131
DP	0	1960	27	0.000150	58	0.002060
DP	0	1961	31	0.000173	71	0.002522
DP	0	1962	30	0.000167	67	0.002380
DP	0	1963	44	0.000245	56	0.001989
DP	0	1964	29	0.000162	57	0.002024
DP	0	1965	32	0.000178	48	0.001705
DP	0	1966	34	0.000189	61	0.002166
DP	0	1967	29	0.000162	58	0.002060
DP	0	1968	32	0.000178	67	0.002380
DP	0	1969	40	0.000223	55	0.001953
DP	0	1970	35	0.000195	62	0.002202
DP	0	1971	29	0.000162	67	0.002380
DP	0	1972	36	0.000201	56	0.001989
DP	0	1973	36	0.000201	63	0.002237
DP	0	1974	22	0.000123	61	0.002166
DP	0	1975	33	0.000184	75	0.002664
DP	0	1976	26	0.000145	57	0.002024
DP	0	1977	31	0.000173	66	0.002344
DP	0	1978	28	0.000156	62	0.002202
DP	0	1979	31	0.000173	67	0.002380
DP	0	1980	28	0.000156	72	0.002557
DP	0	1981	35	0.000195	58	0.002060
DP	0	1982	26	0.000145	61	0.002166
DP	0	1983	32	0.000178	51	0.001811
DP	0	1984	24	0.000134	58	0.002060
DP	0	1985	37	0.000206	60	0.002131
DP	0	1986	24	0.000134	56	0.001989
DP	0	1987	34	0.000189	59	0.002095
DP	0	1988	35	0.000195	63	0.002237
DP	0	1989	30	0.000167	62	0.002202
DP	0	1990	26	0.000145	51	0.001811
DP	0	1991	36	0.000201	60	0.002131
DP	0	1992	29	0.000162	63	0.002237
DP	0	1993	33	0.000184	54	0.001918
DP	0	1994	41	0.000229	61	0.002166
DP	0	1995	34	0.000189	68	0.002415
DP	0	1996	25	0.000139	42	0.001492
DP	0	1997	27	0.000150	52	0.001847
DP	0	1998	29	0.000162	59	0.002095
DP	0	1999	39	0.000217	61	0.002166
DP	0	2000	26	0.000145	52	0.001847
DP	0	>2000	34904	0.194534	83652	2.970909
