# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	369	1781	0.009926	1455	0.051674
DP	0	370	1677	0.009347	1495	0.053095
DP	0	371	1640	0.009140	1470	0.052207
DP	0	372	1619	0.009023	1431	0.050822
DP	0	373	1623	0.009046	1457	0.051745
DP	0	374	1627	0.009068	1480	0.052562
DP	0	375	1603	0.008934	1367	0.048549
DP	0	376	1684	0.009386	1363	0.048407
DP	0	377	1600	0.008917	1393	0.049473
DP	0	378	1644	0.009163	1357	0.048194
DP	0	379	1518	0.008460	1394	0.049508
DP	0	380	1635	0.009113	1451	0.051532
DP	0	381	1572	0.008761	1383	0.049117
DP	0	382	1531	0.008533	1382	0.049082
DP	0	383	1572	0.008761	1399	0.049686
DP	0	384	1525	0.008499	1356	0.048158
DP	0	385	1502	0.008371	1414	0.050218
DP	0	386	1591	0.008867	1294	0.045957
DP	0	387	1568	0.008739	1354	0.048087
DP	0	388	1489	0.008299	1374	0.048798
DP	0	389	1468	0.008182	1335	0.047413
DP	0	390	1516	0.008449	1264	0.044891
DP	0	391	1499	0.008355	1379	0.048975
DP	0	392	1418	0.007903	1302	0.046241
DP	0	393	1487	0.008288	1347	0.047839
DP	0	394	1518	0.008460	1314	0.046667
DP	0	395	1386	0.007725	1300	0.046170
DP	0	396	1397	0.007786	1324	0.047022
DP	0	397	1460	0.008137	1272	0.045175
DP	0	398	1461	0.008143	1272	0.045175
DP	0	399	1445	0.008054	1250	0.044394
DP	0	400	1399	0.007797	1293	0.045921
DP	0	401	1443	0.008042	1330	0.047235
DP	0	402	1385	0.007719	1191	0.042298
DP	0	403	1420	0.007914	1264	0.044891
DP	0	404	1419	0.007909	1288	0.045743
DP	0	405	1322	0.007368	1228	0.043613
DP	0	406	1372	0.007647	1271	0.045140
DP	0	407	1384	0.007714	1195	0.042441
DP	0	408	1351	0.007530	1290	0.045814
DP	0	409	1370	0.007636	1247	0.044287
DP	0	410	1329	0.007407	1235	0.043861
DP	0	411	1331	0.007418	1200	0.042618
DP	0	412	1344	0.007491	1198	0.042547
DP	0	413	1367	0.007619	1189	0.042227
DP	0	414	1356	0.007558	1245	0.044216
DP	0	415	1255	0.006995	1158	0.041126
DP	0	416	1340	0.007468	1161	0.041233
DP	0	417	1254	0.006989	1174	0.041695
DP	0	418	1288	0.007179	1179	0.041872
DP	0	419	1306	0.007279	1189	0.042227
DP	0	420	1286	0.007167	1201	0.042654
DP	0	421	1355	0.007552	1189	0.042227
DP	0	422	1316	0.007335	1166	0.041411
DP	0	423	1243	0.006928	1123	0.039883
DP	0	424	1298	0.007234	1147	0.040736
DP	0	425	1219	0.006794	1146	0.040700
DP	0	426	1207	0.006727	1132	0.040203
DP	0	427	1275	0.007106	1155	0.041020
DP	0	428	1165	0.006493	1124	0.039919
DP	0	429	1236	0.006889	1127	0.040026
DP	0	430	1199	0.006683	1090	0.038711
DP	0	431	1132	0.006309	1130	0.040132
DP	0	432	1205	0.006716	1155	0.041020
DP	0	433	1228	0.006844	1142	0.040558
DP	0	434	1202	0.006699	1126	0.039990
DP	0	435	1169	0.006515	1128	0.040061
DP	0	436	1199	0.006683	1073	0.038108
DP	0	437	1173	0.006538	1130	0.040132
DP	0	438	1168	0.006510	1095	0.038889
DP	0	439	1133	0.006315	1132	0.040203
DP	0	440	1141	0.006359	1107	0.039315
DP	0	441	1132	0.006309	1083	0.038463
DP	0	442	1099	0.006125	1123	0.039883
DP	0	443	1089	0.006069	1077	0.038250
DP	0	444	1158	0.006454	1130	0.040132
DP	0	445	1059	0.005902	1085	0.038534
DP	0	446	1103	0.006147	1149	0.040807
DP	0	447	1084	0.006042	1112	0.039493
DP	0	448	1051	0.005858	1093	0.038818
DP	0	449	1075	0.005991	1092	0.038782
DP	0	450	1090	0.006075	1043	0.037042
DP	0	451	1042	0.005807	1065	0.037824
DP	0	452	1111	0.006192	1060	0.037646
DP	0	453	1028	0.005729	1002	0.035586
DP	0	454	1053	0.005869	1011	0.035906
DP	0	455	1022	0.005696	1053	0.037397
DP	0	456	1051	0.005858	1100	0.039067
DP	0	457	1058	0.005897	1023	0.036332
DP	0	458	984	0.005484	1009	0.035835
DP	0	459	1030	0.005741	1009	0.035835
DP	0	460	950	0.005295	1056	0.037504
DP	0	461	971	0.005412	1033	0.036687
DP	0	462	1021	0.005690	1016	0.036083
DP	0	463	1012	0.005640	1028	0.036510
DP	0	464	1010	0.005629	991	0.035195
DP	0	465	993	0.005534	1005	0.035693
DP	0	466	1011	0.005635	1009	0.035835
DP	0	467	977	0.005445	956	0.033952
DP	0	468	982	0.005473	980	0.034805
DP	0	469	1015	0.005657	973	0.034556
DP	0	470	1002	0.005585	959	0.034059
DP	0	471	971	0.005412	1001	0.035551
DP	0	472	889	0.004955	963	0.034201
DP	0	473	967	0.005389	967	0.034343
DP	0	474	1029	0.005735	977	0.034698
DP	0	475	942	0.005250	934	0.033171
DP	0	476	948	0.005284	973	0.034556
DP	0	477	998	0.005562	953	0.033846
DP	0	478	957	0.005334	930	0.033029
DP	0	479	1003	0.005590	940	0.033384
DP	0	480	898	0.005005	1005	0.035693
DP	0	481	918	0.005116	921	0.032709
DP	0	482	916	0.005105	968	0.034379
DP	0	483	908	0.005061	928	0.032958
DP	0	484	890	0.004960	941	0.033420
DP	0	485	866	0.004827	936	0.033242
DP	0	486	877	0.004888	893	0.031715
DP	0	487	919	0.005122	991	0.035195
DP	0	488	906	0.005050	905	0.032141
DP	0	489	878	0.004893	954	0.033881
DP	0	490	921	0.005133	901	0.031999
DP	0	491	884	0.004927	857	0.030436
DP	0	492	865	0.004821	894	0.031750
DP	0	493	901	0.005022	890	0.031608
DP	0	494	842	0.004693	908	0.032248
DP	0	495	831	0.004632	846	0.030046
DP	0	496	919	0.005122	854	0.030330
DP	0	497	843	0.004698	931	0.033065
DP	0	498	781	0.004353	925	0.032851
DP	0	499	866	0.004827	892	0.031679
DP	0	500	864	0.004815	904	0.032106
DP	0	501	858	0.004782	916	0.032532
DP	0	502	835	0.004654	923	0.032780
DP	0	503	823	0.004587	905	0.032141
DP	0	504	873	0.004866	903	0.032070
DP	0	505	851	0.004743	878	0.031182
DP	0	506	770	0.004292	916	0.032532
DP	0	507	844	0.004704	869	0.030863
DP	0	508	801	0.004464	865	0.030721
DP	0	509	777	0.004331	909	0.032283
DP	0	510	799	0.004453	837	0.029726
DP	0	511	779	0.004342	821	0.029158
DP	0	512	795	0.004431	771	0.027382
DP	0	513	749	0.004174	821	0.029158
DP	0	514	797	0.004442	858	0.030472
DP	0	515	827	0.004609	857	0.030436
DP	0	516	730	0.004069	882	0.031324
DP	0	517	784	0.004370	806	0.028625
DP	0	518	776	0.004325	804	0.028554
DP	0	519	767	0.004275	848	0.030117
DP	0	520	825	0.004598	746	0.026494
DP	0	521	769	0.004286	865	0.030721
DP	0	522	780	0.004347	802	0.028483
DP	0	523	782	0.004358	849	0.030152
DP	0	524	811	0.004520	893	0.031715
DP	0	525	786	0.004381	819	0.029087
DP	0	526	777	0.004331	792	0.028128
DP	0	527	789	0.004397	841	0.029868
DP	0	528	735	0.004096	792	0.028128
DP	0	529	753	0.004197	806	0.028625
DP	0	530	675	0.003762	770	0.027347
DP	0	531	753	0.004197	785	0.027879
DP	0	532	723	0.004030	822	0.029193
DP	0	533	752	0.004191	785	0.027879
DP	0	534	690	0.003846	739	0.026246
DP	0	535	736	0.004102	799	0.028377
DP	0	536	708	0.003946	750	0.026636
DP	0	537	688	0.003835	800	0.028412
DP	0	538	732	0.004080	775	0.027524
DP	0	539	706	0.003935	800	0.028412
DP	0	540	710	0.003957	789	0.028021
DP	0	541	696	0.003879	771	0.027382
DP	0	542	748	0.004169	754	0.026778
DP	0	543	719	0.004007	785	0.027879
DP	0	544	705	0.003929	760	0.026991
DP	0	545	717	0.003996	770	0.027347
DP	0	546	731	0.004074	780	0.027702
DP	0	547	726	0.004046	783	0.027808
DP	0	548	667	0.003717	699	0.024825
DP	0	549	683	0.003807	736	0.026139
DP	0	550	664	0.003701	792	0.028128
DP	0	551	718	0.004002	741	0.026317
DP	0	552	718	0.004002	778	0.027631
DP	0	553	676	0.003768	725	0.025748
DP	0	554	673	0.003751	742	0.026352
DP	0	555	693	0.003862	731	0.025962
DP	0	556	688	0.003835	698	0.024790
DP	0	557	666	0.003712	744	0.026423
DP	0	558	679	0.003784	719	0.025535
DP	0	559	664	0.003701	730	0.025926
DP	0	560	662	0.003690	733	0.026033
DP	0	561	658	0.003667	700	0.024861
DP	0	562	573	0.003194	686	0.024363
DP	0	563	629	0.003506	729	0.025891
DP	0	564	614	0.003422	684	0.024292
DP	0	565	625	0.003483	688	0.024434
DP	0	566	671	0.003740	680	0.024150
DP	0	567	614	0.003422	736	0.026139
DP	0	568	670	0.003734	748	0.026565
DP	0	569	615	0.003428	638	0.022659
DP	0	570	630	0.003511	706	0.025074
DP	0	571	660	0.003678	646	0.022943
DP	0	572	616	0.003433	705	0.025038
DP	0	573	592	0.003299	639	0.022694
DP	0	574	612	0.003411	683	0.024257
DP	0	575	630	0.003511	708	0.025145
DP	0	576	576	0.003210	701	0.024896
DP	0	577	622	0.003467	705	0.025038
DP	0	578	557	0.003104	682	0.024221
DP	0	579	601	0.003350	697	0.024754
DP	0	580	590	0.003288	708	0.025145
DP	0	581	547	0.003049	701	0.024896
DP	0	582	582	0.003244	623	0.022126
DP	0	583	569	0.003171	716	0.025429
DP	0	584	568	0.003166	713	0.025322
DP	0	585	546	0.003043	704	0.025003
DP	0	586	585	0.003260	643	0.022836
DP	0	587	548	0.003054	663	0.023547
DP	0	588	572	0.003188	660	0.023440
DP	0	589	572	0.003188	668	0.023724
DP	0	590	584	0.003255	668	0.023724
DP	0	591	572	0.003188	661	0.023475
DP	0	592	553	0.003082	673	0.023902
DP	0	593	562	0.003132	671	0.023831
DP	0	594	563	0.003138	676	0.024008
DP	0	595	569	0.003171	690	0.024505
DP	0	596	542	0.003021	614	0.021806
DP	0	597	555	0.003093	630	0.022375
DP	0	598	543	0.003026	639	0.022694
DP	0	599	590	0.003288	658	0.023369
DP	0	600	555	0.003093	621	0.022055
DP	0	601	524	0.002920	627	0.022268
DP	0	602	555	0.003093	620	0.022019
DP	0	603	544	0.003032	624	0.022161
DP	0	604	543	0.003026	570	0.020244
DP	0	605	549	0.003060	639	0.022694
DP	0	606	503	0.002803	622	0.022090
DP	0	607	526	0.002932	606	0.021522
DP	0	608	540	0.003010	643	0.022836
DP	0	609	509	0.002837	614	0.021806
DP	0	610	541	0.003015	553	0.019640
DP	0	611	550	0.003065	640	0.022730
DP	0	612	556	0.003099	638	0.022659
DP	0	613	530	0.002954	592	0.021025
DP	0	614	522	0.002909	632	0.022446
DP	0	615	534	0.002976	651	0.023120
DP	0	616	540	0.003010	631	0.022410
DP	0	617	453	0.002525	638	0.022659
DP	0	618	528	0.002943	611	0.021700
DP	0	619	511	0.002848	619	0.021984
DP	0	620	477	0.002659	604	0.021451
DP	0	621	537	0.002993	613	0.021771
DP	0	622	531	0.002959	642	0.022801
DP	0	623	481	0.002681	606	0.021522
DP	0	624	477	0.002659	595	0.021131
DP	0	625	510	0.002842	597	0.021203
DP	0	626	493	0.002748	617	0.021913
DP	0	627	471	0.002625	565	0.020066
DP	0	628	457	0.002547	614	0.021806
DP	0	629	508	0.002831	622	0.022090
DP	0	630	480	0.002675	634	0.022517
DP	0	631	432	0.002408	614	0.021806
DP	0	632	495	0.002759	564	0.020031
DP	0	633	508	0.002831	599	0.021274
DP	0	634	501	0.002792	631	0.022410
DP	0	635	468	0.002608	545	0.019356
DP	0	636	514	0.002865	574	0.020386
DP	0	637	490	0.002731	539	0.019143
DP	0	638	507	0.002826	583	0.020705
DP	0	639	475	0.002647	586	0.020812
DP	0	640	462	0.002575	562	0.019959
DP	0	641	453	0.002525	536	0.019036
DP	0	642	501	0.002792	583	0.020705
DP	0	643	475	0.002647	571	0.020279
DP	0	644	461	0.002569	573	0.020350
DP	0	645	500	0.002787	620	0.022019
DP	0	646	456	0.002541	551	0.019569
DP	0	647	466	0.002597	522	0.018539
DP	0	648	447	0.002491	569	0.020208
DP	0	649	464	0.002586	575	0.020421
DP	0	650	464	0.002586	531	0.018859
DP	0	651	423	0.002358	603	0.021416
DP	0	652	457	0.002547	499	0.017722
DP	0	653	453	0.002525	570	0.020244
DP	0	654	422	0.002352	551	0.019569
DP	0	655	457	0.002547	542	0.019249
DP	0	656	445	0.002480	507	0.018006
DP	0	657	441	0.002458	560	0.019888
DP	0	658	483	0.002692	575	0.020421
DP	0	659	399	0.002224	569	0.020208
DP	0	660	449	0.002502	554	0.019675
DP	0	661	419	0.002335	532	0.018894
DP	0	662	439	0.002447	526	0.018681
DP	0	663	414	0.002307	535	0.019001
DP	0	664	450	0.002508	534	0.018965
DP	0	665	425	0.002369	519	0.018432
DP	0	666	445	0.002480	549	0.019498
DP	0	667	445	0.002480	521	0.018503
DP	0	668	448	0.002497	530	0.018823
DP	0	669	427	0.002380	562	0.019959
DP	0	670	389	0.002168	556	0.019746
DP	0	671	425	0.002369	532	0.018894
DP	0	672	415	0.002313	526	0.018681
DP	0	673	432	0.002408	571	0.020279
DP	0	674	417	0.002324	517	0.018361
DP	0	675	405	0.002257	532	0.018894
DP	0	676	404	0.002252	499	0.017722
DP	0	677	382	0.002129	515	0.018290
DP	0	678	436	0.002430	503	0.017864
DP	0	679	414	0.002307	519	0.018432
DP	0	680	405	0.002257	559	0.019853
DP	0	681	403	0.002246	537	0.019072
DP	0	682	437	0.002436	475	0.016870
DP	0	683	395	0.002201	507	0.018006
DP	0	684	402	0.002241	531	0.018859
DP	0	685	382	0.002129	525	0.018645
DP	0	686	383	0.002135	475	0.016870
DP	0	687	405	0.002257	493	0.017509
DP	0	688	422	0.002352	480	0.017047
DP	0	689	380	0.002118	484	0.017189
DP	0	690	395	0.002201	546	0.019391
DP	0	691	398	0.002218	487	0.017296
DP	0	692	393	0.002190	523	0.018574
DP	0	693	400	0.002229	491	0.017438
DP	0	694	384	0.002140	504	0.017900
DP	0	695	368	0.002051	517	0.018361
DP	0	696	360	0.002006	498	0.017687
DP	0	697	385	0.002146	466	0.016550
DP	0	698	373	0.002079	493	0.017509
DP	0	699	391	0.002179	476	0.016905
DP	0	700	387	0.002157	484	0.017189
DP	0	701	393	0.002190	474	0.016834
DP	0	702	378	0.002107	481	0.017083
DP	0	703	389	0.002168	450	0.015982
DP	0	704	399	0.002224	504	0.017900
DP	0	705	365	0.002034	513	0.018219
DP	0	706	393	0.002190	471	0.016728
DP	0	707	428	0.002385	500	0.017758
DP	0	708	355	0.001979	479	0.017012
DP	0	709	364	0.002029	482	0.017118
DP	0	710	379	0.002112	454	0.016124
DP	0	711	376	0.002096	462	0.016408
DP	0	712	378	0.002107	473	0.016799
DP	0	713	375	0.002090	450	0.015982
DP	0	714	383	0.002135	480	0.017047
DP	0	715	309	0.001722	481	0.017083
DP	0	716	361	0.002012	477	0.016941
DP	0	717	375	0.002090	458	0.016266
DP	0	718	352	0.001962	467	0.016586
DP	0	719	334	0.001862	445	0.015804
DP	0	720	346	0.001928	459	0.016301
DP	0	721	360	0.002006	452	0.016053
DP	0	722	344	0.001917	452	0.016053
DP	0	723	357	0.001990	445	0.015804
DP	0	724	334	0.001862	447	0.015875
DP	0	725	329	0.001834	450	0.015982
DP	0	726	352	0.001962	501	0.017793
DP	0	727	316	0.001761	440	0.015627
DP	0	728	413	0.002302	472	0.016763
DP	0	729	325	0.001811	462	0.016408
DP	0	730	359	0.002001	451	0.016017
DP	0	731	343	0.001912	430	0.015271
DP	0	732	310	0.001728	449	0.015946
DP	0	733	339	0.001889	447	0.015875
DP	0	734	371	0.002068	427	0.015165
DP	0	735	349	0.001945	470	0.016692
DP	0	736	354	0.001973	445	0.015804
DP	0	737	302	0.001683	437	0.015520
DP	0	738	348	0.001940	440	0.015627
DP	0	739	334	0.001862	449	0.015946
DP	0	740	306	0.001705	449	0.015946
DP	0	741	326	0.001817	459	0.016301
DP	0	742	341	0.001901	456	0.016195
DP	0	743	318	0.001772	430	0.015271
DP	0	744	352	0.001962	450	0.015982
DP	0	745	342	0.001906	449	0.015946
DP	0	746	319	0.001778	409	0.014526
DP	0	747	345	0.001923	415	0.014739
DP	0	748	342	0.001906	407	0.014455
DP	0	749	314	0.001750	426	0.015129
DP	0	750	309	0.001722	431	0.015307
DP	0	751	327	0.001823	454	0.016124
DP	0	752	339	0.001889	415	0.014739
DP	0	753	324	0.001806	433	0.015378
DP	0	754	328	0.001828	437	0.015520
DP	0	755	350	0.001951	440	0.015627
DP	0	756	309	0.001722	413	0.014668
DP	0	757	328	0.001828	420	0.014916
DP	0	758	311	0.001733	422	0.014987
DP	0	759	342	0.001906	434	0.015414
DP	0	760	319	0.001778	399	0.014171
DP	0	761	337	0.001878	424	0.015058
DP	0	762	298	0.001661	443	0.015733
DP	0	763	342	0.001906	430	0.015271
DP	0	764	322	0.001795	404	0.014348
DP	0	765	342	0.001906	404	0.014348
DP	0	766	310	0.001728	389	0.013815
DP	0	767	322	0.001795	384	0.013638
DP	0	768	319	0.001778	399	0.014171
DP	0	769	306	0.001705	407	0.014455
DP	0	770	319	0.001778	396	0.014064
DP	0	771	299	0.001666	418	0.014845
DP	0	772	319	0.001778	393	0.013957
DP	0	773	303	0.001689	405	0.014384
DP	0	774	327	0.001823	440	0.015627
DP	0	775	340	0.001895	366	0.012999
DP	0	776	305	0.001700	388	0.013780
DP	0	777	314	0.001750	395	0.014028
DP	0	778	302	0.001683	366	0.012999
DP	0	779	297	0.001655	435	0.015449
DP	0	780	293	0.001633	387	0.013744
DP	0	781	321	0.001789	394	0.013993
DP	0	782	284	0.001583	386	0.013709
DP	0	783	308	0.001717	394	0.013993
DP	0	784	284	0.001583	411	0.014597
DP	0	785	314	0.001750	383	0.013602
DP	0	786	320	0.001783	375	0.013318
DP	0	787	268	0.001494	389	0.013815
DP	0	788	294	0.001639	390	0.013851
DP	0	789	286	0.001594	415	0.014739
DP	0	790	279	0.001555	396	0.014064
DP	0	791	295	0.001644	402	0.014277
DP	0	792	277	0.001544	420	0.014916
DP	0	793	310	0.001728	398	0.014135
DP	0	794	306	0.001705	392	0.013922
DP	0	795	292	0.001627	388	0.013780
DP	0	796	306	0.001705	360	0.012785
DP	0	797	250	0.001393	384	0.013638
DP	0	798	267	0.001488	358	0.012714
DP	0	799	281	0.001566	354	0.012572
DP	0	800	304	0.001694	336	0.011933
DP	0	801	300	0.001672	372	0.013212
DP	0	802	296	0.001650	367	0.013034
DP	0	803	260	0.001449	350	0.012430
DP	0	804	275	0.001533	365	0.012963
DP	0	805	293	0.001633	371	0.013176
DP	0	806	274	0.001527	357	0.012679
DP	0	807	306	0.001705	359	0.012750
DP	0	808	265	0.001477	370	0.013141
DP	0	809	309	0.001722	374	0.013283
DP	0	810	246	0.001371	391	0.013886
DP	0	811	261	0.001455	367	0.013034
DP	0	812	272	0.001516	372	0.013212
DP	0	813	298	0.001661	337	0.011969
DP	0	814	286	0.001594	356	0.012643
DP	0	815	250	0.001393	383	0.013602
DP	0	816	268	0.001494	402	0.014277
DP	0	817	284	0.001583	356	0.012643
DP	0	818	260	0.001449	404	0.014348
DP	0	819	278	0.001549	332	0.011791
DP	0	820	243	0.001354	382	0.013567
DP	0	821	252	0.001404	330	0.011720
DP	0	822	266	0.001483	333	0.011827
DP	0	823	273	0.001522	334	0.011862
DP	0	824	222	0.001237	359	0.012750
DP	0	825	269	0.001499	358	0.012714
DP	0	826	265	0.001477	361	0.012821
DP	0	827	245	0.001365	360	0.012785
DP	0	828	264	0.001471	354	0.012572
DP	0	829	277	0.001544	344	0.012217
DP	0	830	274	0.001527	352	0.012501
DP	0	831	287	0.001600	362	0.012856
DP	0	832	251	0.001399	387	0.013744
DP	0	833	267	0.001488	350	0.012430
DP	0	834	269	0.001499	350	0.012430
DP	0	835	254	0.001416	361	0.012821
DP	0	836	262	0.001460	344	0.012217
DP	0	837	267	0.001488	316	0.011223
DP	0	838	286	0.001594	323	0.011471
DP	0	839	224	0.001248	342	0.012146
DP	0	840	252	0.001404	341	0.012111
DP	0	841	241	0.001343	336	0.011933
DP	0	842	250	0.001393	368	0.013070
DP	0	843	258	0.001438	349	0.012395
DP	0	844	292	0.001627	335	0.011898
DP	0	845	246	0.001371	346	0.012288
DP	0	846	238	0.001326	343	0.012182
DP	0	847	237	0.001321	336	0.011933
DP	0	848	262	0.001460	342	0.012146
DP	0	849	243	0.001354	360	0.012785
DP	0	850	226	0.001260	323	0.011471
DP	0	851	252	0.001404	328	0.011649
DP	0	852	224	0.001248	325	0.011542
DP	0	853	245	0.001365	316	0.011223
DP	0	854	235	0.001310	313	0.011116
DP	0	855	247	0.001377	295	0.010477
DP	0	856	252	0.001404	326	0.011578
DP	0	857	197	0.001098	317	0.011258
DP	0	858	218	0.001215	312	0.011081
DP	0	859	238	0.001326	291	0.010335
DP	0	860	239	0.001332	315	0.011187
DP	0	861	227	0.001265	328	0.011649
DP	0	862	249	0.001388	324	0.011507
DP	0	863	244	0.001360	299	0.010619
DP	0	864	253	0.001410	321	0.011400
DP	0	865	237	0.001321	342	0.012146
DP	0	866	223	0.001243	307	0.010903
DP	0	867	261	0.001455	322	0.011436
DP	0	868	206	0.001148	327	0.011613
DP	0	869	239	0.001332	312	0.011081
DP	0	870	234	0.001304	319	0.011329
DP	0	871	233	0.001299	309	0.010974
DP	0	872	227	0.001265	319	0.011329
DP	0	873	227	0.001265	338	0.012004
DP	0	874	215	0.001198	310	0.011010
DP	0	875	214	0.001193	311	0.011045
DP	0	876	205	0.001143	325	0.011542
DP	0	877	201	0.001120	318	0.011294
DP	0	878	211	0.001176	316	0.011223
DP	0	879	223	0.001243	311	0.011045
DP	0	880	205	0.001143	292	0.010370
DP	0	881	205	0.001143	333	0.011827
DP	0	882	195	0.001087	312	0.011081
DP	0	883	228	0.001271	299	0.010619
DP	0	884	250	0.001393	304	0.010797
DP	0	885	227	0.001265	278	0.009873
DP	0	886	218	0.001215	305	0.010832
DP	0	887	196	0.001092	298	0.010583
DP	0	888	205	0.001143	303	0.010761
DP	0	889	214	0.001193	299	0.010619
DP	0	890	243	0.001354	308	0.010939
DP	0	891	221	0.001232	281	0.009980
DP	0	892	226	0.001260	320	0.011365
DP	0	893	205	0.001143	302	0.010726
DP	0	894	233	0.001299	280	0.009944
DP	0	895	219	0.001221	278	0.009873
DP	0	896	198	0.001104	330	0.011720
DP	0	897	206	0.001148	291	0.010335
DP	0	898	228	0.001271	272	0.009660
DP	0	899	220	0.001226	315	0.011187
DP	0	900	217	0.001209	285	0.010122
DP	0	901	239	0.001332	312	0.011081
DP	0	902	192	0.001070	286	0.010157
DP	0	903	198	0.001104	332	0.011791
DP	0	904	199	0.001109	289	0.010264
DP	0	905	203	0.001131	318	0.011294
DP	0	906	211	0.001176	299	0.010619
DP	0	907	218	0.001215	276	0.009802
DP	0	908	206	0.001148	307	0.010903
DP	0	909	203	0.001131	286	0.010157
DP	0	910	209	0.001165	288	0.010228
DP	0	911	212	0.001182	318	0.011294
DP	0	912	206	0.001148	293	0.010406
DP	0	913	218	0.001215	277	0.009838
DP	0	914	202	0.001126	330	0.011720
DP	0	915	197	0.001098	320	0.011365
DP	0	916	206	0.001148	323	0.011471
DP	0	917	203	0.001131	277	0.009838
DP	0	918	188	0.001048	294	0.010441
DP	0	919	185	0.001031	309	0.010974
DP	0	920	227	0.001265	310	0.011010
DP	0	921	217	0.001209	314	0.011152
DP	0	922	211	0.001176	310	0.011010
DP	0	923	198	0.001104	256	0.009092
DP	0	924	210	0.001170	265	0.009412
DP	0	925	214	0.001193	329	0.011684
DP	0	926	195	0.001087	281	0.009980
DP	0	927	210	0.001170	275	0.009767
DP	0	928	197	0.001098	289	0.010264
DP	0	929	212	0.001182	295	0.010477
DP	0	930	205	0.001143	316	0.011223
DP	0	931	192	0.001070	276	0.009802
DP	0	932	195	0.001087	279	0.009909
DP	0	933	194	0.001081	261	0.009269
DP	0	934	194	0.001081	270	0.009589
DP	0	935	191	0.001065	270	0.009589
DP	0	936	215	0.001198	291	0.010335
DP	0	937	187	0.001042	281	0.009980
DP	0	938	197	0.001098	288	0.010228
DP	0	939	176	0.000981	268	0.009518
DP	0	940	181	0.001009	316	0.011223
DP	0	941	217	0.001209	288	0.010228
DP	0	942	176	0.000981	260	0.009234
DP	0	943	163	0.000908	278	0.009873
DP	0	944	171	0.000953	284	0.010086
DP	0	945	182	0.001014	308	0.010939
DP	0	946	202	0.001126	296	0.010512
DP	0	947	192	0.001070	306	0.010868
DP	0	948	204	0.001137	304	0.010797
DP	0	949	182	0.001014	287	0.010193
DP	0	950	198	0.001104	275	0.009767
DP	0	951	194	0.001081	299	0.010619
DP	0	952	221	0.001232	274	0.009731
DP	0	953	160	0.000892	268	0.009518
DP	0	954	184	0.001026	280	0.009944
DP	0	955	171	0.000953	299	0.010619
DP	0	956	200	0.001115	280	0.009944
DP	0	957	175	0.000975	256	0.009092
DP	0	958	194	0.001081	258	0.009163
DP	0	959	174	0.000970	283	0.010051
DP	0	960	202	0.001126	279	0.009909
DP	0	961	178	0.000992	280	0.009944
DP	0	962	190	0.001059	281	0.009980
DP	0	963	193	0.001076	258	0.009163
DP	0	964	181	0.001009	280	0.009944
DP	0	965	167	0.000931	251	0.008914
DP	0	966	189	0.001053	246	0.008737
DP	0	967	162	0.000903	277	0.009838
DP	0	968	172	0.000959	274	0.009731
DP	0	969	176	0.000981	271	0.009625
DP	0	970	165	0.000920	285	0.010122
DP	0	971	193	0.001076	277	0.009838
DP	0	972	185	0.001031	269	0.009554
DP	0	973	179	0.000998	248	0.008808
DP	0	974	185	0.001031	239	0.008488
DP	0	975	199	0.001109	287	0.010193
DP	0	976	153	0.000853	262	0.009305
DP	0	977	183	0.001020	283	0.010051
DP	0	978	179	0.000998	219	0.007778
DP	0	979	172	0.000959	238	0.008453
DP	0	980	161	0.000897	270	0.009589
DP	0	981	160	0.000892	267	0.009483
DP	0	982	183	0.001020	234	0.008311
DP	0	983	177	0.000986	268	0.009518
DP	0	984	178	0.000992	279	0.009909
DP	0	985	183	0.001020	284	0.010086
DP	0	986	166	0.000925	284	0.010086
DP	0	987	166	0.000925	259	0.009198
DP	0	988	177	0.000986	239	0.008488
DP	0	989	168	0.000936	280	0.009944
DP	0	990	167	0.000931	235	0.008346
DP	0	991	168	0.000936	277	0.009838
DP	0	992	161	0.000897	251	0.008914
DP	0	993	168	0.000936	251	0.008914
DP	0	994	163	0.000908	256	0.009092
DP	0	995	192	0.001070	283	0.010051
DP	0	996	164	0.000914	254	0.009021
DP	0	997	179	0.000998	269	0.009554
DP	0	998	195	0.001087	235	0.008346
DP	0	999	171	0.000953	255	0.009056
DP	0	1000	156	0.000869	238	0.008453
DP	0	1001	154	0.000858	247	0.008772
DP	0	1002	181	0.001009	242	0.008595
DP	0	1003	163	0.000908	248	0.008808
DP	0	1004	174	0.000970	262	0.009305
DP	0	1005	203	0.001131	273	0.009696
DP	0	1006	161	0.000897	252	0.008950
DP	0	1007	162	0.000903	284	0.010086
DP	0	1008	173	0.000964	244	0.008666
DP	0	1009	165	0.000920	248	0.008808
DP	0	1010	169	0.000942	276	0.009802
DP	0	1011	141	0.000786	234	0.008311
DP	0	1012	168	0.000936	239	0.008488
DP	0	1013	182	0.001014	261	0.009269
DP	0	1014	163	0.000908	246	0.008737
DP	0	1015	159	0.000886	252	0.008950
DP	0	1016	156	0.000869	249	0.008843
DP	0	1017	179	0.000998	257	0.009127
DP	0	1018	151	0.000842	256	0.009092
DP	0	1019	142	0.000791	254	0.009021
DP	0	1020	159	0.000886	229	0.008133
